 839 4675
 484 79092
 409 75078
 409 25993
 404 3853
 299 75834
 299 6977
 295 32270
 247 42085
 239 17308
 236 1020
 220 13878
 204 42093
 192 18418
 186 7543
 167 23921
 163 278393
 161 34924
 157 79121
 137 28149
 136 18072
 135 20364
 129 39262
 127 14354
 126 23096
 115 75901
 113 15064
 108 33054
 104 20897
  99 33642
  92 972
  91 34950
  91 14570
  88 27124
  87 73756
  84 33248
  83 79299
  83 17249
  81 15714
  79 31441
  79 15716
  78 32642
  76 917
  73 73815
  73 20299
  72 35376
  68 28294
  67 20292
  66 81350
  65 45904
  65 39883
  65 39264
  65 29304
  65 18913
  63 391
  62 42031
  62 40867
  58 16191
  57 7678
  57 38704
  57 17278
  56 3130
  54 34817
  53 27082
  53 20351
  52 1937
  51 23497
  50 37260
  50 36480
  50 31825
  49 15369
  48 971
  48 20293
  47 74310
  46 33146
  45 5173
  45 43876
  45 41594
  45 3264
  45 25231
  45 17226
  43 74995
  43 38719
  42 74754
  42 37651
  42 16639
  40 41758
  40 40997
  40 37793
  40 25287
  40 1969
  40 16443
  39 45300
  39 17849
  38 44722
  38 27356
  38 27348
  38 15022
  37 79363
  37 27416
  37 19998
  36 35498
  36 33147
  36 23990
  35 74883
  35 15720
  34 78563
  34 74302
  34 45481
  34 45444
  34 20279
  33 5112
  33 38972
  33 20294
  33 20222
  32 6921
  32 6725
  32 45790
  32 45019
  32 38470
  32 34026
  32 33111
  32 26437
  32 25274
  32 22682
  31 73144
  31 41314
  31 38391
  31 28315
  31 23194
  31 1003
  30 20349
  30 20271
  30 17183
  29 39879
  29 38392
  29 25098
  29 24016
  28 43877
  28 19722
  27 44812
  27 40630
  27 39333
  27 37734
  27 37639
  27 27323
  27 23964
  27 1581
  26 74909
  26 34861
  26 27755
  26 16018
  26 15672
  26 14960
  25 78972
  25 78311
  25 77300
  25 74001
  25 70452
  25 5893
  25 40069
  25 39939
  25 39331
  25 38710
  25 33249
  25 31232
  25 25241
  24 974
  24 969
  24 78591
  24 76860
  24 4605
  24 43952
  24 33150
  24 25749
  24 16767
  24 1281
  23 75047
  23 43452
  23 40237
  23 39332
  23 37951
  23 37942
  23 35540
  23 302049
  23 25270
  23 20733
  23 16116
  22 80195
  22 76446
  22 75649
  22 42508
  22 35068
  22 28586
  22 23965
  22 23181
  22 20226
  22 19989
  22 15365
  21 79543
