meta traindata:  (11710, 10)
meta train pos data:  (11033, 10)
meta train neg data:  (677, 10)
meta testdata:  (21059, 10)
gram matrix processing start
gram matrix:  (11710, 11710) float64 processing end
test matrix processing start
test matrix:  (21059, 11710) float64 processing end
w0:0.1,w1:0.1,1.000000,0.000000,0.000000
w0:0.1,w1:0.2,1.000000,0.000000,0.000000
w0:0.1,w1:0.5,1.000000,0.000000,0.000000
w0:0.1,w1:1.0,1.000000,0.000000,0.000000
w0:0.1,w1:2.0,1.000000,0.000000,0.000000
w0:0.1,w1:5.0,1.000000,0.000000,0.000000
w0:0.2,w1:0.1,0.997933,0.055738,0.235844
w0:0.2,w1:0.2,0.999698,0.029508,0.171754
w0:0.2,w1:0.5,0.999849,0.020492,0.143139
w0:0.2,w1:1.0,0.999849,0.020492,0.143139
w0:0.2,w1:2.0,0.999849,0.020492,0.143139
w0:0.2,w1:5.0,0.999849,0.020492,0.143139
w0:0.5,w1:0.1,0.989062,0.236885,0.484039
w0:0.5,w1:0.2,0.994455,0.169672,0.410769
w0:0.5,w1:0.5,0.995816,0.137705,0.370309
w0:0.5,w1:1.0,0.995867,0.136885,0.369215
w0:0.5,w1:2.0,0.995867,0.136885,0.369215
w0:0.5,w1:5.0,0.995867,0.136885,0.369215
w0:1.0,w1:0.1,0.986693,0.246721,0.493395
w0:1.0,w1:0.2,0.992389,0.186885,0.430654
w0:1.0,w1:0.5,0.994556,0.160656,0.399726
w0:1.0,w1:1.0,0.994707,0.159836,0.398736
w0:1.0,w1:2.0,0.994707,0.159836,0.398736
w0:1.0,w1:5.0,0.994707,0.159836,0.398736
w0:2.0,w1:0.1,0.986693,0.246721,0.493395
w0:2.0,w1:0.2,0.992338,0.186885,0.430643
w0:2.0,w1:0.5,0.994556,0.160656,0.399726
w0:2.0,w1:1.0,0.994556,0.161475,0.400745
w0:2.0,w1:2.0,0.994657,0.160656,0.399747
w0:2.0,w1:5.0,0.994657,0.160656,0.399747
w0:5.0,w1:0.1,0.986693,0.246721,0.493395
w0:5.0,w1:0.2,0.992338,0.186885,0.430643
w0:5.0,w1:0.5,0.994556,0.160656,0.399726
w0:5.0,w1:1.0,0.994556,0.161475,0.400745
w0:5.0,w1:2.0,0.994657,0.159836,0.398726
w0:5.0,w1:5.0,0.994707,0.160656,0.399757
